tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
60,2,atendimento bom macarrão veio gosto carne gosto chapa queimada péssimo custo benefício,,12,54,0,0,0,190,1,0,0,0,0,0,0
60,1,pedimos combo salada prato sobremesa salada veio feia parecendo resto folhas comida mediana terminei comer esposo ainda comendo garçom queria trazer sobremesa pedi aguardar parecia quererem saíssemos logo após ficarem encarando estarmos criança 2 anos brincando qualquer outra desta idade pedimos sobremesa viagem pudim péssima aparência enquanto juntava coisas levantar mesa parecia gerente lado mesa pano vodro álcool fazer limpeza restaurante vazio nenhuma necessidade pressa podiam esperar levantar ir embora,,58,73,27,0,0,1095,22,0,2,2,22,10,0
90,1,placa frente diz chopp heineken 990 após fazermos pedido garçom diz chopp heineken íamos levantar sair garçom grita balcão perguntando chopp heineken vem dizer verdade sim fim servem três chopps heineken,,2,0,0,0,0,0,0,0,0,0,0,0,1
90,5,null,,16,10,2,0,0,57,2,0,0,0,7,0,0
90,4,comida leve bom atendimento ambiente ótimo preço justo,,9,17,1,0,0,13,0,0,0,0,1,1,0
150,1,atendimento pessima qualidade garçom ignora cliente parece fazendo favor anotar pedido comida tempero fria preço bem elevado padrão vem prato imagem literalmente ilustrativa cardápio,,1,1,1,0,0,10,0,0,0,0,0,0,0
150,3,falta gente atender salão tudo demorado chega incompleto etc,,163,4,240,6,3,629,2,0,0,0,0,1,0
150,1,atendimento bom costela batatas arroz aparência quentados passado ponto volto,,2,0,0,0,0,12,0,0,0,0,0,0,1
150,1,recomendo gostaria expressar insatisfação serviço prestado recentemente pedido demorou excessivamente entregue aproximadamente 40 minutos situação pareceu resolver após questionar demora solicitar conta pedi cancelamento 10 referentes taxa serviço devido espera prolongada então questionado havia sido mal atendido respondi negativamente porém frisei demora justificava decisão pagar taxa resposta recebi havia pedido entrada jantando noite sábado soou culpa atribuída mim infelizmente experiência negativa repetiu sintome obrigação compartilhar evidentemente reconheço possa bom atendimento outras ocasiões caso recomendo estabelecimento base vivenciei,,67,37,142,31,0,144,27,0,3,0,1,1,0
180,5,excelente visitamos unidade tietê plaza após 2200h assim tudo ótimo atendimento tempo preparo prato si pedimos risoto brassatorisoto parmesão acompanhado fraldinha panela desfiadaque delícia retornaremos certeza recomendo,,648,28,2781,745,6,8893,26,0,13,0,0,16,0
180,1,sempre frequentei excelente hoje pleno domingo almoço família péssima experiência comida demorou hora prato veio frio outro salgado culpa simplesmente cozinha acabaram perder cliente,,3,1,0,0,0,3,0,0,0,0,0,0,0
210,5,serviço bom rápido pedimos filé parmegiana bom arroz bem temperado ponto retornarei experimentar outros pratos talvez risoto peixe grelhado parecia bom outra mesa,,65,1,2,0,0,159,0,0,0,0,0,3,0
210,1,ambiente agradável música ambiente atendimento cortês rápido apesar ótimo atendimento infelizmente experiência reprovável pedimos costela prato veio frio arroz aparentemente requentado batata passada retiraram prato fazer outro dessa vez comida quente arroz continuou passado batata visivelmente reaproveitada custo benefício compensa recomendo voltarei imagem conseguem ver aparência batata deixa dúvidas reaproveitada obs primeira vez assim feia borrachuda,,3,0,1,0,0,6,0,0,0,0,0,0,0
