tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
30,5,tudo comi delicioso atendimento excelente ambiente agradável pretendo voltar vezes,,9,10,0,0,0,97,0,0,0,0,0,0,1
30,1,local lindo atendente simpática extremamente demorado 40 min esperando calzone 4 mesas genteimagina casa cheia,,6,0,1,0,0,5,0,0,0,0,0,0,1
30,5,delícia lugar,,54,29,64,0,0,172,5,0,7,0,0,1,0
30,5,null,,0,1,0,0,0,3,0,0,0,0,0,0,1
30,5,gente super indico lugar maravilhoso ambiente atendimento perfeito pessoal super educado cardápio muitas opções nota 1000 pra todos trabalham lá,,1,0,0,0,0,3,0,0,0,0,0,0,1
30,5,excelente lugar sobremessas deliciosas farturentas,,4,2,0,0,0,0,0,0,0,0,0,0,1
30,1,onde começar gosto avaliar bem prazer nenhum falar mal vestida modo casual olhada cima baixo logo entrada zona norte gente oscar freire acordem garçom extremamente antipático cardápio qr codepdf bem sofrido ler croissant simples demorou demais sei lá casa vazia auge servir bebidas quentes taça martini esquenta impossível tomar apenas esfria ideal tratando bebida quente dei gentilmente sugestão garçom ouvi deveria pegar alça veja quente vai espalhar vidro fino nao importa local peguemos melhor ter ouvido nenhuma justificativa pedir talheres capuccino havia ninguém perguntou queria açúcar guardanapos etc vire quiser garçom quase derruba bebida pq esbarrou mesa si problema faz cara feia caminho triste experiência,,49,9,2,0,0,202,0,0,0,0,0,0,0
30,4,fã sobremesa taças noiva sogra sim então pedi café coado mesa acredito falta pouco carinho café página inteira sobre cafés menu taça nutela noiva bem pouca nutela vendem parte,,129,21,47,8,0,523,2,0,1,0,0,1,0
30,5,maiores cheescake comi achei delicioso ambiente todo instagramavel chama atenção gostei bastante experiência,,51,19,4,0,0,327,2,0,0,0,1,0,0
30,4,null,,22,6,4,0,0,18,1,0,1,0,0,0,0
60,5,conhecer local temática doces famosos ficamos encantados atendimento moço atendeu super gentil atencioso toda certeza voltaremos outras vezes ótimo serviço,,2,2,0,0,0,7,0,0,0,0,0,0,1
60,5,null,,6,13,0,0,0,279,0,0,0,0,0,0,0
60,5,null,,43,5,3,0,0,86,0,0,0,0,1,0,0
60,5,renato pleno profissional obrigado reatividade vc top,,2,2,0,0,0,3,0,0,1,0,0,0,1
60,5,renato fez excelente atendimento atencioso comida maravilhosa custo benefício incrível,,5,1,3,0,0,22,0,0,0,0,0,0,1
60,4,bom,,16,14,3,0,0,179,0,0,0,0,0,1,0
60,5,null,,18,36,5,0,0,97,0,0,0,0,0,1,0
60,5,ótimo atendimento fo renatoexcelente lugar,,15,3,0,0,0,408,0,0,0,0,0,3,0
60,5,café tarde bate vontade comer doce café pedimos trio degustação excelente local aconchegante atendimento atencioso diversas opções deliciosas cardápio quero voltar vezes,,49,0,5,0,0,159,0,0,0,0,0,0,0
60,5,igual ambiente hospitaleiro fácil acesso atendimento perfeito garcon renato chegou mesa explico sobre tudo deixou dúvidas preparando escolher especiarias frecas sabor maravilhoso preço acordo ambiente lindo vc pensa alimentando castelo om sabor frança grata irei voltar,,3,0,0,0,0,3,0,0,1,0,0,0,0
60,5,lugar elegante charmoso pratos bem apresentados atendimento excelente,,3,0,3,0,0,10,0,0,0,0,0,0,1
90,5,local maravilhoso aconchegante fácil estacionar,,30,13,13,0,0,417,2,0,0,0,0,0,0
90,5,ambiente legal foundes premium queijo chocolate deliciosos destaque excelente atendimento renato toda equipe sugestão menos marca cerveja talvez artesanal harmonizar salgado parabéns mansion unidade santana,,63,22,30,0,0,7,0,0,0,0,0,5,0
90,5,experiência fantástica atendimento bom renato atencioso fez ótimas indicações,,10,35,0,0,0,184,0,0,0,0,0,1,0
90,5,ambiente maravilhoso lanches calzone doces excelentes atendimento impecável renato,,3,0,0,0,0,17,0,0,0,0,0,0,1
90,4,gostei atendimento garçom garçonete muitas delícias cardápio preços convidativos vale visita ambiente agradável diferenciado,,34,0,49,0,0,43,0,0,0,0,0,2,0
90,5,lugar ótimo super recomendo pretende ir atendido perfeito começou final parabéns renato ótimo atendente,,3,1,0,0,0,12,0,0,0,0,0,0,1
90,5,super indico ambiente bom atendimento excelência palavras pra falar comida pois tudo sensacional lugares assim nota 1000,,2,0,1,0,0,7,0,0,0,0,0,0,1
90,5,atendes muitos educados taças boas doce superou todas expectativas gostoso lugar,,3,0,0,0,0,3,0,0,0,0,0,0,1
90,5,lugar agradável funcionários atenciosos perfeitosuperou todas expectativas,,2,0,0,0,0,2,0,0,0,0,0,0,1
90,1,infelizmente ambiente instragamavel suficiente experiência desagradável constrangedor pois atendentes fizeram diversos olhares gestos deixando duas amigas entender primeiro pedir tirar taxa serviço sabendo opcional fizeram questão questionar posicionamento constrangedor trazer alimento sobrou zombaram dizendo ah vc sempre dramática comentário infeliz dizer cliente 18 anos jovem aprendiz guardou dinheiro pra ter experiência dessa inacreditável funcionários precisam ter respeito cliente cliente nada funciona,,7,1,2,0,0,0,0,0,0,0,0,0,0
90,5,gosta doces perfeito ambiente elegante ótimo atendimento,,5,27,0,0,0,0,0,0,0,0,0,0,1
90,1,achei comida maravilhosa compensação atendimento horrível falta profissionalismo lugar incrível pessoas trabalhando dia,,2,1,0,0,0,3,0,0,0,0,0,0,1
90,4,ambiente agradável cardápio ótimo variado,,38,52,78,2,0,171,1,0,0,0,0,0,0
90,5,null,,2,6,0,0,0,19,0,0,0,0,0,0,1
90,5,local acolhedor pratos saborosos atendimento bom garçons prestativos atenciosos,,9,3,0,0,0,35,1,0,0,0,0,0,0
90,1,frustante pedimos pão queijo croissant espera 30 min desculpa assando servido frio pão queijo cru,,16,4,3,0,0,43,0,0,0,0,0,0,0
90,2,ambiente temático gostar ambientes talvez goste lugar funcionários super simpáticos legais nota 10 pra porém donogerente estabelecimento deixa apenas menos garçom atender acaba claro ficando sobrecarregado comida achei superestimada preço alto pouco sabor pedi brownie colher parecia bolos caneca feito casa empanturrado sorvete acompanhava nada extraordinário estilo supermercado cardápio sabor vanilla chega creme nestlé gosto pra comer casa pote inteiro preço capuccino leite condensado moça parecia apenas café comum nenhum gosto leite moça sofisticação nomes valor condiz simplicidade apelativa sabores receita voltarei,,12,2,0,0,0,14,0,0,0,0,1,0,0
90,5,null,,4,2,0,0,0,15,0,0,0,0,0,0,1
90,5,gostei bastante bom atendimento ambiente bem agradável comida boa,,7,5,3,0,0,49,0,0,0,0,0,0,0
