tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
2,4,excelente restaurante autoral comida impecável proposta interessante atendimento bem aquém oferecem menu degustação escolhemos la carte pequenas porções pra dividir pratos principais menorzinhos carta drinks bem interessante pra começar escolhemos bolinhos cupim coulis tomate pimenta super gostosos ótimo repolho brasa creme castanha chutney tomate pra beber peguei drink autoral kupu cachaça jasmim cupuaçu nibs cacau limão bem equilibrado predominância cupuaçu ainda desejo rs marido pediu manacá vodka vermute seco uvaia aquafaba puxuri frutado doce super gostoso aí começaram problemas atendimento atendentes super simpáticas gentis veio outro drink lugar pedido além situação si chatinha lá pra comemoração especial envolve brinde claro pra perder drink temperatura correta marido ir bebendo enquanto preparavam superado super difícil chamar atenção atendentes todos momentos posteriores primeiro pedido entradas drinks pra mim faz nenhum sentido proposta restaurante pedir vários pequenos pratos pra dividir naturalmente deveria atenção mesas pra novos pedidos acontecia acho duas pessoas salão ajudaria principalmente porque próprias atendentes coam cafés mesas leva tempo conseguimos pedir pratos principais escolhi maravilhosa costelinha porco purê abóbora maçã verde café bem servida super gostosa marido pediu polvo arroz negro pancetta tangerina adorou achei ok pouca quantidade pra acompanhar escolhemos outros dois drinks autorais ambos bem gostosos equilibrados piscòn pisco st verger pera poejo clarificado leite camellia whisky vermute branco tinto campari chá preto finalizamos incrível bolo limão siciliano azeite pistache macio molhadinho embaixo cobertura granulosa fenomenal comemos café coado gostoso pouco infusão casa chá branco canela deliciosa ambos acompanhavam mini bolinho acho cardamomo sensacional acreditei atendente colocou infusão frente veio cheiro camomila outras opções infusões azar novo novamente esperar bebida preparada bem frustrante principalmente pagando r 30000 pessoa ainda assim vale pena provar porções pratos principalmente bolo legal pra mim comidas vieram crescente entradas ótimas prato principal excelente sobremesa inacreditável falta maior atenção clientes salão hora anotar pedidos passálos cozinhaao bar vale visita gigicomidinhas,,1611,2,6060,301,0,2357,188,0,66,0,21,24,0
3,5,comida criativa cozimento correto saborosa,,1,0,0,0,0,9,0,0,0,0,0,0,1
6,4,null,,2,2,0,0,0,83,0,0,0,0,0,0,0
7,5,null,,0,4,0,0,0,6,0,0,0,0,1,0,1
7,5,amazing food and an incredible service we had the tasting menu and each course was perfectly presented and also explained by the staff we have never not even that perfectly in michelin star restaurante here in brazil we highly recommend this place to enjoy amazing food in very relaxed atmosphere and an outstanding service team,,3,0,0,0,0,13,1,0,0,0,0,0,1
7,4,ótimo ambiente atendimento excelente comida satisfatória infelizmente entradas bem pequenas prato principal tamanho pequeno medio vez casa trabalha conceito pratos compartilhados todos comerem deveria pouco maior preço prejudica pouco experiência recomendo moscow mule jabuticaba realmente fruta essência qualquer,,2,1,0,0,0,13,0,0,0,0,0,0,1
7,5,null,,0,2,0,0,0,21,0,0,0,0,0,0,1
7,5,burrata incrível,,3,0,0,0,0,3,0,0,0,0,0,0,1
7,4,null,,2,1,0,0,0,10,1,0,0,0,0,0,1
7,5,sonho giovanna grossi genial cada visita surpresa maravilhosa,,3,1,3,0,0,6,0,0,0,0,0,0,1
7,4,pedimos pratos variados menu executivo variar pratos bem servido outros pratos deliciosos brownie chocolate branco delícia recomendo,,6,3,0,0,0,26,0,0,0,0,0,0,1
14,5,menu degustacao preco justo muita qualidade,,1,1,0,0,0,9,0,0,0,0,0,0,1
14,5,null,,9,66,0,0,0,447,0,0,0,0,1,0,0
14,5,pedimos menu degustação experiência incrível tudo feito carinho atenção recomendo todos,,7,2,0,0,0,31,0,0,0,0,1,0,1
14,5,null,,2,3,0,0,0,2,0,0,0,0,0,0,1
14,5,adoramos experiência cada prato experiência gastronômica maravilhosa outra atendimento excelente todos atenderam super educados explicavam paciência possível notar admiração chef restaurante lindo bom gosto playlist nota 1000,,1,0,1,0,0,3,0,0,0,0,0,0,1
21,5,null,,38,71,25,0,0,836,0,0,0,0,57,4,0
21,5,comida atendimento sempre impecáveis restaurante favorito sp sempre indico pra todo mundo porém preciso compartilhar amei reforma charme mesas madeira deram espaço frieza mármore perdemos lugares balcão horta salão parece pouco apertado curti ideia sofá delicadeza atenção detalhes mesa posta sempre perfeita acordo etiqueta tradicional suprimida ideia casualidade exagerada sofá deixo aqui opinião cliente frequente restaurante continua incrível continua sendo número 1 sp pra mim preferia antes,,2,0,0,0,0,12,0,0,0,0,0,0,1
28,4,modo geral experiência boa dia atendimento bem lento salão acredito comum salão experimentamos famoso menu degustação inclusive guia michelin optamos pratos principais pedido erradas couve flor brasa expectativa alta achamos parecia meio crua bolinho camarão delicioso amamos maionese coentro pratos pappardelle ragu pato delicioso massa al dente ragu super macio prato serve bem principal polvo arroz negro amamos polvo ponto correto super macio arroz gostamos caldo parecia meio seco sabor forte roubando destaque polvo pedimos drink delicioso café coado hora extremamente saboroso aromático,,163,50,647,64,0,897,0,0,0,0,0,0,0
28,5,surpresa positiva melhores restaurantes tudo saboroso comemos salada couve flor entrada prato principal costelinha peixe forno arroz cebola drinks bom,,224,229,451,9,12,1646,11,0,0,0,21,3,0
28,5,visitei restaurante animus baixo pinheiros segunda vez experiência vez excepcional assim primeira visita percebi mudam menu sazonalmente demonstra compromisso admirável ingredientes frescos época garçons extremamente simpáticos eficientes bem informados atenderam cuidado solicitações relacionadas alergias garantindo todos sentissem seguros bem atendidos comida impecável preparada ingredientes alta qualidade realçavam sabores cada prato bebidas inovadoras destaque trazendo combinações únicas complementaram perfeitamente refeição ambiente acolhedor sofisticado tornando experiência ainda agradável melhor tudo preço justo alta qualidade serviço ambiente comida oferecidos recomendo fortemente animus busca experiência gastronômica memorável paulo,,26,4,13,0,0,64,5,0,2,0,0,0,0
30,5,null,,4,1,0,0,0,11,0,0,0,0,0,0,1
30,5,comida incrivelmente saborosa gostaria fazer elogio particular atendimento sara extremamente atenciosa simpática ótimas sugestões,,14,15,4,0,0,49,0,0,0,0,0,0,0
30,5,ambiente agradável estética linda experimentei vagem ravioli ambos deliciosos,,36,22,3,0,0,107,0,0,0,0,0,0,0
30,5,jantar dia namorados menu especial valeu cada centavo pratos maravilhosos drinks delícia ambiente aconchegante elegante atendimento impecável,,12,1,0,0,0,72,0,0,0,0,0,1,0
30,4,null,,0,1,0,0,0,9,0,0,0,0,0,0,1
30,5,dentro restaurante perfeito comida atendimento impecáveis pena sair valet péssimo atendimento demora quase meia hora devolução carro,,2,0,0,0,0,8,0,0,0,0,0,0,1
30,3,ambiente ótimo atendimento esperava comida pedimos entrada salada folhas nozes boa porém vinagre azeda demais bolinho tapioca goiabada bom prato principal pedimos nhoque frito lula bom porém molho curry sabor nenhum faltou acidez prato acabou ficando enjoativo pedimos arroz cupim bem temperado porém molho parecia água ralo acho faltou reduzir pouco carne poderia desfiada,,2,5,0,0,0,4,0,0,0,0,0,0,1
30,5,null,,41,420,258,0,1,164,1,0,1,0,1,8,0
30,2,comida autoral saborosa atendimento simpático contudo porções minúsculas interessante proposta animus compartilhar pedimos 4 opções diferentes compartilhar porções tão pequenas minimamente suficiente pessoa servir ravioli cogumelos 2 unidades cuscuz uarini panelinha ferro comporta 2 colheres sobremesa deixou desejar consideramos voltar,,26,1,12,0,0,6,0,0,0,0,0,0,0
30,5,novos sabores proposta descobrir compartilhar atendimento amigável adequado proposta carta drinks tão incrível quanto pratos,,1,0,0,0,0,7,0,0,0,0,0,0,1
30,5,lugar agradável serviço impecável comida saborosacomi polvo adorei recomendo,,8,5,2,0,0,206,0,0,0,0,1,0,0
30,5,null,,4,2,1,0,0,12,0,0,0,0,0,0,1
30,5,ambiente agradável comida deliciosaa atendente aline super atenciosa prestativa,,10,7,23,0,0,55,0,0,0,0,0,0,0
30,5,null,,1,1,0,0,0,3,0,0,0,0,0,0,1
30,5,escolhemos menu degustação excelente experiência desde drink sobremesa atendimento equipe espetacular principalmente alice,,1,0,1,0,0,8,0,0,0,0,0,0,1
30,5,null,,1,1,0,0,0,9,0,0,0,0,0,0,1
30,5,restaurante maravilhoso primor todos aspectos serviço cozinha sabor técnica criatividade harmonia,,1,0,0,0,0,6,0,0,0,0,0,0,1
30,5,excelente restaurante focado culinária pé brasileiro executivo bom custo benefício bom vale ida,,328,46,148,1,0,450,0,0,0,0,0,0,0
30,5,adoramos,,281,28,167,1,0,2213,7,0,0,0,0,1,0
30,5,terceira vez comida continua saborosa ótimo serviço ambiente bom,,97,12,251,0,0,879,7,0,2,0,1,0,0
30,5,adoramos restaurante comida maravilhosa ambiente bonito atendimento espetacular gostaríamos agradecer especialmente lucas atendeu super bem voltaremos certeza,,3,4,0,0,0,6,0,0,0,0,0,0,1
30,5,null,,51,21,7,0,0,71,1,0,0,0,0,0,0
30,5,null,,0,13,3,0,0,215,1,0,0,0,6,0,0
30,5,animus restaurantes preferidos todo mundo beleza culinária entregue neste restaurante ímpar cada nova visita saímos apaixonados pratos novos cardápio dessa vez diferente equipe sempre solícita gentil convidadas chegou passando mal gerente gentil acompanhou sentido bem além checar algumas vezes melhor sentimos queridos acolhidos bem alimentados risos amo restaurante quero voltar sempre obrigada todos equipe fizeram sentir especial aniversário,,7,0,0,0,0,10,0,0,0,0,0,0,0
60,5,ótimo restaurante comida autoral saborosa bem executada porções bem pequenas então legal todo mundo pedir algo ir compartilhando experimentando,,433,10,2506,33,0,3030,41,0,5,0,6,21,0
60,5,null,,2,1,0,0,0,6,0,0,0,0,0,0,1
60,5,ambiente agradável atendimento impecável comida deliciosa,,3,0,3,0,0,21,0,0,0,0,0,0,1
60,5,experiência maravilhosa atendimento bom comida excelente recomendo,,2,0,0,0,0,3,0,0,0,0,0,0,1
60,5,excelente,,4,12,0,0,0,20,0,0,0,0,0,0,1
