tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
30,5,falar café manhã restaurante emiliano simplesmente impecável experiência começa porta delicadeza recepção atendentes equipe garçons fica atrás todos atenciosos prestativos realmente serviço super diferencial comida maravilhosa tudo bem preparado apresentado nunca tomado café bebida sabe kk tão gostoso antes comidas servidas forma la carte conforme vamos solicitando olha opção viu inclusive pra veganos vegetarianos intolerantes celíacos ambiente pequeno intimista importante fazer reserva opinião todo mundo deveria ir menos vez vida tomar café lá simples café experiência,,39,1,163,2,0,799,0,0,0,0,0,0,0
60,5,comida maravilhosa menu brunch pode repetir quantas vezes quiser opções glúten lactose existem saborosíssimas ambiente bem aconchegante garçons extremamente atenciosos educados começo demorando chegar pedido mesa começamos pedir outros garçons repente começou vir pedíamos sobremesa experimentamos todas maravilhosas voltaremos,,40,34,50,1,0,325,6,0,3,0,0,1,0
60,5,top demais procura brunch estilo buffet muita variedade qualidade razoável aqui vai encontrar agora procura experiência cardápio fechado muitaaaaaaaaa qualidade absolutamente tudo servido lugar passamos inúmeros brunchs hotéis restaurantes cafés posso falar toda certeza servido trás melhor qualidade pratos produtos tudo absurdamente delicioso único ponto poderia melhorado servido pouco atrapalhado fazendo pedidos chegassem mesa pouco demora além normal quantidade mesas serem servidas certeza voltaremos vezes recomendo muitooooo,,715,5,11189,97,263,2923,16,0,37,0,163,840,0
60,3,null,,2,18,0,0,0,44,0,0,0,0,0,0,0
90,5,restaurante faz parte hotel nome brunch domingo aniversário fiz reserva antecipadamente recomendável visto salão pequeno chegando lá mesa pronta cardápio havia sido personalizado dando parabéns aniversariante ambiente agradável poucas mesas boa circulação iluminação aconchegante serviço começa 12h30 vai 16h30 composto couvert café manhã entradas almoço sobremesa incluindo espumante vinhos bebidas alcoólicas itens couvert vêm automaticamente demais pedidos preparados sob demanda porções pequenas justo possa provar tudo gostei praticamente todos pratos café manhã ovos benedict florentine imperdíveis entrada gostei carpaccio polvo almoço risoto extraordinário atendimento impecável preço alto r330 pessoa 13 serviço perfeitamente compatível nível serviço ambiente qualidade refeição recomendo voltarei,,37,0,69,3,0,54,3,0,0,0,0,0,0
120,5,null,,128,46,75,1,0,1812,0,0,0,0,20,47,0
120,5,service is too good and i feel embarrassed v,,8,0,3,0,0,12,0,0,0,0,0,0,1
150,5,null,,154,74,75,25,0,21,0,0,0,0,0,2,0
150,5,tempos deseja conhecer gastronomia emiliano oportunidade tomar café manhã último sábado experiência superou expectativas além tudo delicioso bem preparado atendimento impecável desde chegada acolhimento aline atendimento todos equipe destacar principalmente encantamento itamar atendeu tanta gentileza simpatia simplesmente conquistou alegria conhecer toda equipe principalmente itamaré claro voltarei sempre passar paulo,,19,6,19,0,0,268,0,0,2,0,0,1,0
150,1,nesse momento família comemorando dia mães agora demora servir pratos sido desastre completo poucas mesas pratos mesa reclamação geral primeira experiência brunch decepção grande preço,,6,0,4,0,0,6,0,0,0,0,0,0,0
150,5,null,,10,21,1,0,0,2,1,0,0,0,0,1,0
180,5,null,,20,23,0,0,0,27,2,0,7,0,0,0,0
180,5,restaurante fica dentro hotel emiliano andar térreo local pequeno aprox 15 mesas aconchegante desde chegada bem recebida segurança porta dá pra ver preocupam saber adentrando hotel dar direções chega brunch caso fiz reserva após acompanhada mesa sentei questionei funcionava voce paga preço fixo pratos bebidas vontade presentes menu garçom josh simpático explicou todos detalhes menu espetáculo prato saboroso outro porções pequenas conseguir experimentar tudo cada pedido fazia pratos vinham super rápido sempre alguem olho copotaça repor bebida rs ambiente super bem decorado acessível uns 5 garçons servir mesas então ficou atendimento bem personalizado comemorando aniversario comentei josh prontificou preparar surpresa final refeição trouxe mini bolo maravilhoso vela realmente fez diferença experiencia agradeço gentileza elogio vai garçom robert fofo fazia sugestão pratos batia papo sempre educado sorriso rosto garçons assim indico olhos fechados visita brunch diferenciado ocasião especial tanta comida comer novo dia seguinte rs obs melhor rabanada melhor croque madame melhor bolo tâmara comi vida,,411,7,340,18,0,280,1,0,0,0,0,0,0
180,5,local otimo vale pena gostei tudo,,43,21,0,0,0,333,0,0,0,0,20,11,0
180,5,maravilhoso comida boa,,34,39,368,10,0,244,2,0,0,0,0,0,0
210,5,lugar maravilhoso amo mae iremos sempre,,7,1,0,0,0,37,0,0,0,0,0,0,0
210,5,restaurante emiliano ambiente agradável atendimento acolhedor simpático experiência gastronômica surpreendente paladar perfeitos tempo apresentação pratos desde couvert entrada sobremesa atendentes mesa sempre atentos cuidadosos simplesmente inesquecível super recomendo voltarei certeza outra oportunidade,,19,1,1,0,0,27,0,0,0,0,0,0,0
240,5,null,,3,21,0,0,0,30,0,0,0,0,0,0,1
270,5,null,,62,9,2,0,0,1991,0,0,0,0,0,4,0
270,5,null,,3,10,0,0,0,9,0,0,0,0,0,0,1
270,5,null,,2,11,3,0,0,11,0,0,0,0,2,0,0
270,5,aconchegante boa comida,,16,4,11,0,0,22,0,0,1,0,0,0,0
270,5,lugar pra chamar simplesmente amei,,30,1,5,0,0,29,1,0,0,0,0,0,0
270,5,null,,3,15,0,0,0,15,0,0,0,0,0,0,1
270,5,bom comidas ótimas perfeitas condições estabelecimento bem refrescado ventilador gostei,,1,0,0,0,0,7,0,0,0,0,0,0,1
270,5,excelente atendimento cortesia ótima comida carta vinhos alto nível sugestões série sommelier otávio,,26,1,14,0,0,49,0,0,0,0,0,0,0
